[ 0.0 0.0 0.0],[ 184.25148006966492 184.25148006966467 184.25148006966478], [37.28355836868286]
[ 0.0 0.32124594348249685 0.32124993259330903],[ 184.25148006966492 184.25148006966467 184.25148006966478], [37.910337924957275]
[ 0.0 0.3160075999524947 0.3160192641897653],[ 184.3680175383685 184.5398653725634 184.5398739241196], [38.02276134490967]
[ 0.0 0.36889503261606377 0.3689182022802069],[ 184.43308405475608 184.76411953989336 184.76413696704455], [38.137609004974365]
[ 0.0 0.4310078840776852 0.4310438603615163],[ 184.49408109771306 184.98246989732306 184.98250129003787], [38.250526905059814]
[ 0.0 0.49393530954421333 0.493985934203829],[ 184.55736403322578 185.20402902025018 185.20408031806394], [38.36299204826355]
[ 0.0 0.5571465416829632 0.5572136681042225],[ 184.62281417500085 185.42870413648612 185.4287816928184], [38.47869896888733]
[ 0.0 0.6206568216911351 0.6207423413758447],[ 184.69004222210978 185.65593732301107 185.65604778710232], [38.5921151638031]
[ 0.0 0.684476541497746 0.6845823862262421],[ 184.7587685425192 185.88531655535397 185.88546681956214], [38.70531344413757]
[ 0.0 0.7486094860172116 0.7487376288426458],[ 184.8287920916815 186.11654063079155 186.11673779061948], [38.81816649436951]
[ 0.0 0.8130576305239142 0.8132100876017558],[ 184.89996669496168 186.34938619747788 186.3496375199906], [38.9311249256134]
[ 0.0 0.8778220987375172 0.8780009312537911],[ 184.97218613962949 186.58368671638132 186.5839996155676], [39.04442381858826]
[ 0.0 0.9429035072845751 0.9431108233811843],[ 185.0453735910753 186.81931749112184 186.81969950870194], [39.15711951255798]
[ 0.0 1.0083021824165594 1.0085401391093494],[ 185.11947388697106 187.05618473814673 187.0566435286114], [39.27117848396301]
[ 0.0 1.0740183044046336 1.0742891094959293],[ 185.1944478957791 187.2942175661776 187.2947608850937], [39.38398218154907]
[ 0.0 1.1400520024961949 1.1403579164604594],[ 185.27026839856643 187.5333621006698 187.53399779552134], [39.4978084564209]
[ 0.0 1.2064034150658418 1.206746752910708],[ 185.3469170546845 187.77357714949608 187.774313152459], [39.61098647117615]
[ 0.0 1.2730727270522828 1.2734558601409554],[ 185.42438218078593 188.01483101970646 188.01567534193765], [39.72434592247009]
[ 0.0 1.3400601914403367 1.3404855492763774],[ 185.50265709970483 188.25709915288857 188.2580598799501], [39.83720564842224]
[ 0.0 1.4073661408207492 1.4078362128016642],[ 185.58173892522527 188.50036238073238 188.50144766890097], [39.94994640350342]
[ 0.0 1.4749909929241476 1.47550833005797],[ 185.66162765817558 188.7446056280382 188.74582370129522], [40.063238859176636]
[ 0.0 1.5429352523220128 1.5435024689242645],[ 185.74232551313247 188.98981694741636 188.99117609493746], [40.17777466773987]
[ 0.0 1.6111995100871077 1.6118192854539188],[ 185.8238364152425 189.23598679910017 189.237495373151], [40.2903037071228]
[ 0.0 1.6797844426811022 1.68045952276059],[ 185.90616562531545 189.48310751486332 189.4847739289922], [40.40249848365784]
[ 0.0 1.7486908099887069 1.7494240090289543],[ 185.98931944962007 189.7311728879224 189.73300561539057], [40.51552748680115]
[ 0.0 1.8179194539854764 1.8187136562111146],[ 186.0733050306859 189.98017787517048 189.98218544756028], [40.62844800949097]
[ 0.0 1.8874712983557118 1.8883294596378115],[ 186.1581301896606 190.23011837409362 190.2323093800701], [40.74197268486023]
[ 0.0 1.9573473477226535 1.958272497267129],[ 186.24380329889024 190.48099104700998 190.48337413119947], [40.85431694984436]
[ 0.0 2.027548687805989 2.0285439298724346],[ 186.3303331918492 190.73279319593635 190.73537705789659], [40.968188762664795]
[ 0.0 2.098076486328122 2.099145001963706],[ 186.4177290938977 190.98552266789397 190.98831606118995], [41.08115029335022]
[ 0.0 2.168931994426039 2.1700770432428382],[ 186.50600057049758 191.239177785094 191.24218951642956], [41.193549156188965]
[ 0.0 2.240116548668113 2.241341470647641],[ 186.59515748885192 191.49375729405725 191.49699622249847], [41.30710196495056]
[ 0.0 2.311631573533559 2.3129397908855123],[ 186.6852099899817 191.74926032936008 191.75273536561997], [41.41991114616394]
[ 0.0 2.383478584450032 2.3848736035041496],[ 186.77616846892377 192.0056863886543 192.00940649445064], [41.53263568878174]
[ 0.0 2.4556591912396617 2.4571446043972665],[ 186.8680435613728 192.26303531652368 192.2670095040005], [41.644981145858765]
[ 0.0 2.5281751020135395 2.529754589747309],[ 186.96084613544915 192.5213072952481 192.5255446264804], [41.758355379104614]
[ 0.0 2.6010281274668228 2.6027054603877633],[ 187.0545872875762 192.7805028410585 192.7850124276238], [41.87212562561035]
[ 0.0 2.674220185550238 2.675999226524702],[ 187.1492783417485 193.0406228048025 193.04541380742853], [41.98574924468994]
[ 0.0 2.7477533065058912 2.749638012852093],[ 187.24493085158656 193.30166837614843 193.30675000445459], [42.0985107421875]
[ 0.0 2.821629638272979 2.8236240640266232],[ 187.34155660472246 193.56364109074093 193.56902260304767], [42.21091961860657]
[ 0.0 2.8958514522304153 2.897959750478909],[ 187.4391676292435 193.82654283978854 193.83223354303254], [42.32465314865112]
[ 0.0 2.9704211493011003 2.972647574608368],[ 187.53777620185292 194.0903758817399 194.09638513147553], [42.437105894088745]
[ 0.0 3.045341266408429 3.047690177323921],[ 187.637394857642 194.35514285576608 194.36148005626578], [42.550718545913696]
[ 0.0 3.1206144832826475 3.1230903449440572],[ 187.7380364012905 194.62084679684213 194.62752140130794], [42.66410803794861]
[ 0.0 3.196243629648951 3.19885101647313],[ 187.83971391960688 194.88749115229325 194.89451266316607], [42.77701735496521]
[ 0.0 3.272231692790086 3.27497529128289],[ 187.94244079535045 195.1550797996722 195.16245776906987], [42.89038896560669]
[ 0.0 3.3485818255005997 3.3514664371714233],[ 188.04623072227622 195.4236170659418 195.43136109620576], [43.00337100028992]
[ 0.0 3.425297354455509 3.428327898840836],[ 188.1510977214318 195.6931077478772 195.7012274922528], [43.11687183380127]
[ 0.0 3.5023817890061095 3.5055633068360126],[ 188.2570561586173 195.96355713368624 195.97206229713112], [43.230024099349976]
[ 0.0 3.5798388304446482 3.5831764869255154],[ 188.36412076311743 196.23497102585597 196.24387136598776], [43.34355115890503]
[ 0.0 3.657672381715204 3.661171469963901],[ 188.47230664767392 196.50735576523175 196.51666109342358], [43.456422328948975]
[ 0.0 3.735886557662473 3.7395525022946043],[ 188.58162932973084 196.7807182563521 196.79043843897495], [43.56962013244629]
[ 0.0 3.8144856958119306 3.818324056676346],[ 188.6921047540493 197.05506599409682 197.06521095392335], [43.68354845046997]
[ 0.0 3.893474367677738 3.8974908437813274],[ 188.8037493166939 197.33040709170024 197.34098680947264], [43.79613709449768]
[ 0.0 3.9728573907291604 3.9770578243275554],[ 188.9165798904791 197.60675031016834 197.61777482634417], [43.90911245346069]
[ 0.0 4.052639840949694 4.057030221848458],[ 189.03061385196 197.8841050892091 197.89558450588171], [44.021843671798706]
[ 0.0 4.132827066142208 4.137413536187257],[ 189.14586911002206 198.16248157972845 198.17442606274352], [44.13536763191223]
[ 0.0 4.2134246998764056 4.218213557685786],[ 189.2623641362109 198.44189067802787 198.45431045929732], [44.2478289604187]
[ 0.0 4.294438676299222 4.2994363822157595],[ 189.38011799682877 198.72234406173527 198.73524944176168], [44.36122679710388]
[ 0.0 4.375875245720996 4.381088427025856],[ 189.49915038698137 199.0038542276694 199.01725557828195], [44.474055767059326]
[ 0.0 4.457740991134017 4.463176447535457],[ 189.61948166664806 199.2864345316795 199.30034229901028], [44.58571457862854]
[ 0.0 4.540042845667418 4.545707555060521],[ 189.74113289894066 199.57009923067872 199.5845239383733], [44.699480295181274]
[ 0.0 4.62278811105582 4.628689235606788],[ 189.86412589066683 199.8548635269467 199.8698157796254], [44.81308388710022]
[ 0.0 4.705984477239588 4.712129369796452],[ 189.98848323536444 200.1407436149019 200.15623410188948], [44.925934076309204]
[ 0.0 4.7896400431235815 4.796036253985027],[ 190.11422835898537 200.4277567305184 200.44379622985673], [45.037901639938354]
[ 0.0 4.873763338633365 4.880418622683598],[ 190.24138556841166 200.7159212035734 200.732520586325], [45.150980710983276]
[ 0.0 4.958363348126061 4.965285672391448],[ 190.36998010299627 201.0052565129417 201.02242674779575], [45.263906478881836]
[ 0.0 5.043449535255079 5.050647086893222],[ 190.50003818936398 201.2957833451578 201.31353550337772], [45.3773980140686]
[ 0.0 5.129031869502263 5.136513064258885],[ 190.63158709968755 201.58752365647965 201.60586891718248], [45.49047636985779]
[ 0.0 5.2151208543579815 5.222894345518821],[ 190.7646552137435 201.88050073878102 201.89945039458746], [45.603922843933105]
[ 0.0 5.30172755741177 5.309802245317972],[ 190.8992720849912 202.17473928949903 202.19430475256357], [45.71656394004822]
[ 0.0 5.388863642430071 5.397248684560117],[ 191.03546851101632 202.47026548601522 202.49045829447712], [45.829163551330566]
[ 0.0 5.476541403631837 5.4852462253094885],[ 191.17327660867565 202.76710706480034 202.78793888964788], [45.941338300704956]
[ 0.0 5.564773802325813 5.573808108127214],[ 191.3127298942956 203.06529340569395 203.0867760581049], [46.05506873130798]
[ 0.0 5.653574506122523 5.662948291985631],[ 191.4538633693782 203.3648556217872 203.38700106095146], [46.16758418083191]
[ 0.0 5.742957930931026 5.752681497076831],[ 191.59671361223172 203.66582665533838 203.68864699679793], [46.279778718948364]
[ 0.0 5.178026744576266 5.628537090050529],[ 191.74131887602692 203.9682413802405 203.9917489047836], [46.392754554748535]
[ 0.0 5.09597682118089 5.665051501037365],[ 191.6964984437991 203.80387758932363 204.03758836204568], [46.505833864212036]
[ 0.0 4.938253960370884 5.687939049591367],[ 191.64260298404398 203.64083704186444 204.07723755736728], [46.61892795562744]
[ 0.0 4.799249827942117 5.710690243223058],[ 191.55659213687736 203.43821205414164 204.0875685419994], [46.73355150222778]
[ 0.0 4.682513841350069 5.735619148300788],[ 191.45331468809803 203.2135186089014 204.08099186228856], [46.84612774848938]
[ 0.04240893661846733 4.6245005294083965 5.80848794408454],[ 191.34544967960534 202.98285850526048 204.06917293263385], [46.95902967453003]
[ 0.11336396366037169 4.608010815180288 5.916081340286843],[ 191.2884406815854 202.8011240388622 204.10516883259828], [47.07155680656433]
[ 0.14432495467667986 4.565737268653626 5.9837240356636325],[ 191.30764012021285 202.69406202668708 204.21398247399657], [47.18359923362732]
[ 0.16944778267330773 4.524138913123009 6.043123586598552],[ 191.3442158080395 202.60785057612404 204.3402058397457], [47.29771399497986]
[ 0.1924360630179789 4.487363717915796 6.10103708152624],[ 191.38880566228767 202.53289379327364 204.4738407746185], [47.41088819503784]
[ 0.2145320991787866 4.4550939351220435 6.158901479694536],[ 191.43958460549828 202.46733819292655 204.61311660733864], [47.523825883865356]
[ 0.23627583006360484 4.426520170030584 6.217270608871022],[ 191.496104410006 202.4105182515372 204.75767790634032], [47.63691544532776]
[ 0.2580172219975695 4.4009139115039675 6.276499678414924],[ 191.55818180580386 202.36192074679826 204.9074287405796], [47.749632835388184]
[ 0.2800223397163308 4.377692226209314 6.336855188448588],[ 191.62570721658244 202.32105921447138 205.06233787999568], [47.86291193962097]
[ 0.30250037769630184 4.356405249288407 6.398538077529641],[ 191.69860830288087 202.28747866681553 205.2224000464194], [47.97624158859253]
[ 0.3256159634077647 4.336713696515585 6.461694876748577],[ 191.77683860576175 202.26076918021445 205.3876230174648], [48.09056997299194]
